Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-03-07 06:17:18.395;2026014;0 days 00:00:07.129000;470,4816666666665;0,08945552482804435;-3597,6891579751355;2359,878032946029;83,93057652182416;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.415;2026014;0 days 00:00:07.149000;471,7520318492533;0,08969706704357153;-3601,0;2372,0;84,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:50.074;2026014;0 days 00:00:07.045000;473,73725927549947;0,09051449137989084;-3612,0;2410,0;85,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.434;2026014;0 days 00:00:07.016000;476,02694444444444;0,09070440933658419;-3622,2064481500674;2433,118595395807;84,27471124006867;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.595;2026014;0 days 00:00:07.329000;483,3149999999999;0,09189560411266381;-3637,0741383094496;2480,228679909145;84,63420273529098;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:50.234;2026014;0 days 00:00:07.205000;484,1050000000001;0,09249540117759583;-3641,6214711714497;2497,6109212533015;85,07373795534686;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.674;2026014;0 days 00:00:07.408000;488,46889360972625;0,0928755450762139;-3657,0;2527,0;85,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:50.314;2026014;0 days 00:00:07.285000;489,3664712185727;0,09350068286472207;-3667,0;2550,0;85,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.654;2026014;0 days 00:00:07.236000;490,2605522040881;0,09341654779772499;-3682,0;2579,0;85,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.794;2026014;0 days 00:00:07.376000;499,52694444444444;0,09518220968861552;-3715,0837233105876;2640,5280264917856;85,52704292703727;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.874;2026014;0 days 00:00:07.608000;501,72264472196065;0,09539556093588653;-3718,0;2642,0;86,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:18.915;2026014;0 days 00:00:07.649000;504,47055555555545;0,09591803784246074;-3731,4560986802817;2664,355825384196;86,03262656152407;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:36.915;2026014;0 days 00:00:07.497000;507,6479712067907;0,09672962826288317;-3749,0;2692,0;86,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:50.614;2026014;0 days 00:00:07.585000;509,5195196945585;0,09735122004929536;-3822,0;2794,0;87,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:50.634;2026014;0 days 00:00:07.605000;510,88277777777785;0,09761169061521797;-3828,996359613608;2804,1777793948177;87,11021265349206;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.074;2026014;0 days 00:00:07.808000;515,2223963813474;0,09796235036743793;-3793,0;2755,0;86,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.035;2026014;0 days 00:00:07.617000;515,7944444444444;0,09828189552804824;-3794,3368377725446;2755,977736916605;86,4668282677753;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.155;2026014;0 days 00:00:07.737000;524,0230731733857;0,09984981708631159;-3846,0;2824,0;87,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:50.915;2026014;0 days 00:00:07.886000;530,2405555555556;0,10131027960203344;-3890,0;2877,0;88,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.294;2026014;0 days 00:00:08.028000;530,2552781750101;0,10082064310402358;-3924,0;2916,0;88,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.275;2026014;0 days 00:00:07.857000;532,3277777777777;0,10143223449912275;-3898,8445347171078;2887,4498670739877;87,66221441372014;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.355;2026014;0 days 00:00:08.089000;534,415;0,10161155617323947;-3954,6826196513557;2950,609145054397;88,41310590064298;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.335;2026014;0 days 00:00:07.917000;536,5063786773285;0,10222844473652729;-3927,0;2919,0;88,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.135;2026014;0 days 00:00:08.106000;545,5351625011789;0,10423253986641633;-4003,0;2997,0;89,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.515;2026014;0 days 00:00:08.097000;549,1277777777776;0,10463338538908556;-4023,1746816740597;3018,013200010044;88,88790510991552;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.195;2026014;0 days 00:00:08.166000;549,7627777777778;0,10504028812564427;-4033,24633358239;3027,044774166152;89,13509266138306;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.634;2026014;0 days 00:00:08.368000;553,3971251717568;0,10522074243892707;-4064,0;3056,0;89,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.594;2026014;0 days 00:00:08.176000;554,6914507425648;0,10569351376186478;-4078,0;3069,0;89,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.394;2026014;0 days 00:00:08.365000;564,0154909104527;0,10776347920831424;-4143,0;3126,0;89,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.795;2026014;0 days 00:00:08.529000;564,6038888888888;0,10735155220467762;-4144,28440202022;3126,6898678300267;89,05898523728588;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.755;2026014;0 days 00:00:08.337000;566,1277777777776;0,1078726452182146;-4220,7671996836925;3192,702064461523;88,4633900235811;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.834;2026014;0 days 00:00:08.568000;567,3681715716812;0,1078771419899592;-4169,0;3148,0;89,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.515;2026014;0 days 00:00:08.486000;572,7850000000001;0,10943902327699409;-4249,588422684843;3217,0687320128072;88,52871027139314;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.874;2026014;0 days 00:00:08.456000;574,7410561841776;0,10951385973227085;-4309,0;3267,0;88,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:19.995;2026014;0 days 00:00:08.729000;578,9927777777776;0,11008739867531155;-4296,5269120519415;3256,4368280780664;88,36455077402964;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:37.955;2026014;0 days 00:00:08.537000;580,6833333333333;0,11064612912420094;-4343,836546775728;3296,187848725301;87,87845382323822;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.654;2026014;0 days 00:00:08.625000;582,908984771525;0,11137335990429202;-4364,0;3314,0;88,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:20.094;2026014;0 days 00:00:08.828000;586,3237421874082;0,11148127927730288;-4370,0;3319,0;88,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:38.115;2026014;0 days 00:00:08.697000;592,5944444444443;0,11291572816787826;-4375,899773785415;3323,413768078717;87,97613047220574;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:20.194;2026014;0 days 00:00:08.928000;593,8072222222222;0,11290415859754803;-4426,4379072832535;3367,731500727577;87,83909729350276;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:38.174;2026014;0 days 00:00:08.756000;597,0260369147096;0,11376014460717242;-4399,0;3344,0;88,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.875;2026014;0 days 00:00:08.846000;599,1850000000001;0,11448313269765392;-4423,473872529302;3366,0545714210275;87,99814636247362;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:51.934;2026014;0 days 00:00:08.905000;603,5875829334333;0,11532431110862992;-4441,0;3382,0;88,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:18:38.435;2026014;0 days 00:00:09.017000;616,861111111111;0,11753961278671343;-4588,666985288119;3515,9989670668215;87,94948957552874;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:20.514;2026014;0 days 00:00:09.248000;617,8740127335508;0,11748012303707808;-4548,0;3478,0;88,0;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:17:20.554;2026014;0 days 00:00:09.288000;620,9072222222221;0,1180568455024717;-4568,164393948238;3496,5166667195003;87,95842735090089;ANT;3;HAD;3,0;#0600ef
2026-03-07 06:18:38.494;2026014;0 days 00:00:09.076000;621,4014904203217;0,1184047579811449;-4633,0;3557,0;88,0;HAD;3;HAD;3,0;#0600ef
2026-03-07 06:17:52.195;2026014;0 days 00:00:09.166000;623,3627777777779;0,11910265378324139;-4584,8934934082945;3512,671409372798;87,87149500231257;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:52.234;2026014;0 days 00:00:09.205000;626,3607322625447;0,11967545720973086;-4608,0;3534,0;88,0;RUS;3;HAD;3,0;#0600ef
2026-03-07 06:17:20.734;2026014;0 days 00:00:09.468000;634,6471699147465;0,12066930485854575;-4671,0;3592,0;88,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:20.754;2026014;0 days 00:00:09.488000;636,1849999999998;0,12096170179368533;-4682,295811679033;3602,773454392768;88,11383791285547;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:52.414;2026014;0 days 00:00:09.385000;640,3376546790291;0,12234595440794374;-4708,0;3628,0;89,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:20.894;2026014;0 days 00:00:09.628000;647,0183297601908;0,12302150830261728;-4760,0;3678,0;89,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:52.515;2026014;0 days 00:00:09.486000;648,2516666666668;0,12385804313605202;-4761,893309779588;3679,459437549174;89,02211678412733;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:38.854;2026014;0 days 00:00:09.436000;649,4431639803583;0,12374795014023766;-4834,0;3749,0;89,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:18:38.875;2026014;0 days 00:00:09.457000;651,0833333333333;0,12406047571071178;-4841,679197381547;3756,329784649988;89,06525091039289;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:52.594;2026014;0 days 00:00:09.565000;654,4707414574041;0,12504628911104237;-4808,0;3724,0;89,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.034;2026014;0 days 00:00:09.768000;657,9627777777777;0,12510244239788804;-4839,2106070177615;3753,8362811545185;87,99839531943087;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.074;2026014;0 days 00:00:09.808000;661,1086288433168;0,12570058208756496;-4861,0;3775,0;88,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.155;2026014;0 days 00:00:09.737000;673,0166666666665;0,12823975603927434;-4917,0249973800355;3827,6826860850842;89,8418101448536;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:52.835;2026014;0 days 00:00:09.806000;673,585;0,1286983501558771;-4976,612529605447;3889,684942406503;89,9003771340025;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.234;2026014;0 days 00:00:09.968000;673,7702874333893;0,12810801981493322;-4950,0;3864,0;90,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:52.874;2026014;0 days 00:00:09.845000;676,6946879401588;0,12929250190717512;-4999,0;3912,0;90,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.314;2026014;0 days 00:00:10.048000;680,1294444444443;0,12931712479859436;-5011,709362335632;3926,492933994843;90,46060288046996;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.294;2026014;0 days 00:00:09.876000;684,0689323981213;0,1303457066513191;-5025,0;3938,0;90,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.355;2026014;0 days 00:00:09.937000;688,9611111111109;0,1312778853561372;-5097,959326598158;4013,3603548079227;90,00213152949708;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.414;2026014;0 days 00:00:09.996000;693,7174323825224;0,1321841771460734;-5169,0;4087,0;90,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.114;2026014;0 days 00:00:10.085000;695,9275638249411;0,13296722654493318;-5099,0;4014,0;90,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.514;2026014;0 days 00:00:10.248000;696,0890305468112;0,13235161743024262;-5185,0;4103,0;90,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.634;2026014;0 days 00:00:10.368000;705,7294444444443;0,1341846076312898;-5251,369461165012;4171,606974552946;90,12257154201455;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.275;2026014;0 days 00:00:10.246000;708,9072222222223;0,13544718174185255;-5185,342291291939;4103,102476296076;90,03078109519222;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.635;2026014;0 days 00:00:10.217000;711,6722222222221;0,13560536711479065;-5318,665863692091;4244,454385253012;90,24195424464335;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.314;2026014;0 days 00:00:10.285000;712,0596886472953;0,13604950695370954;-5210,0;4129,0;90,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.874;2026014;0 days 00:00:10.608000;725,196111111111;0,1378859227019853;-5319,143265238987;4245,1913628520715;90,73135376735564;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.814;2026014;0 days 00:00:10.396000;726,2194022067664;0,1383772551001462;-5391,0;4324,0;90,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.515;2026014;0 days 00:00:10.486000;728,373888888889;0,13916657555708656;-5359,148987977499;4289,329915380024;89,42690387080232;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:39.875;2026014;0 days 00:00:10.457000;731,2055555555554;0,13932734017335852;-5420,350101352924;4356,5325573099335;89,70351209111155;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:21.974;2026014;0 days 00:00:10.708000;733,3883381106348;0,13944356036924022;-5362,0;4292,0;90,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:22.054;2026014;0 days 00:00:10.788000;739,9773551934807;0,14069637003857965;-5406,0;4340,0;89,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.674;2026014;0 days 00:00:10.645000;741,3920804544116;0,14165389308419288;-5464,0;4404,0;89,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.755;2026014;0 days 00:00:10.726000;748,0405555555557;0,14292418232247708;-5501,946345235563;4445,960538404174;88,93660297332985;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.115;2026014;0 days 00:00:10.697000;751,0055555555552;0,14310012515081466;-5555,372518821577;4507,263707124622;87,66374423123399;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:22.274;2026014;0 days 00:00:11.008000;758,1961111111109;0,14416041229100673;-5556,127842787887;4507,487442393961;87,98752479470458;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.274;2026014;0 days 00:00:10.856000;764,1553992570143;0,14560575811913593;-5633,0;4595,0;87,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.954;2026014;0 days 00:00:10.925000;764,4027777777778;0,146050426233615;-5568,241809792218;4520,989645969696;89,0223931331945;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:22.374;2026014;0 days 00:00:11.108000;766,5059436343527;0,14574041100778226;-5615,0;4574,0;88,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:53.994;2026014;0 days 00:00:10.965000;767,7107213867134;0,1466824576548591;-5584,0;4539,0;89,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.355;2026014;0 days 00:00:10.937000;770,8722222222219;0,14688561310799292;-5664,730213002601;4631,340660778689;87,0829120066245;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:22.614;2026014;0 days 00:00:11.348000;786,5157323945995;0,14954499316701525;-5713,0;4687,0;88,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.555;2026014;0 days 00:00:11.137000;787,5388888888887;0,15006135803851162;-5729,526035329531;4707,278718963829;87,96968194319722;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:22.674;2026014;0 days 00:00:11.408000;791,5294444444443;0,1504982805627456;-5741,471714926427;4720,679138249662;87,67247299865595;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.614;2026014;0 days 00:00:11.196000;792,4771176724671;0,15100231134002304;-5752,0;4734,0;88,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:54.294;2026014;0 days 00:00:11.265000;792,728266449737;0,15146242866751738;-5746,0;4727,0;88,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:54.314;2026014;0 days 00:00:11.285000;794,4027777777778;0,15178236875709208;-5759,809620180335;4743,459602517544;87,84653213492169;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:22.894;2026014;0 days 00:00:11.628000;809,9494623245911;0,15400058996936897;-5863,0;4867,0;86,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:54.514;2026014;0 days 00:00:11.485000;811,1773763531453;0,15498740325337232;-5901,0;4914,0;86,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.915;2026014;0 days 00:00:11.497000;817,8388888888886;0,15583486232219454;-5897,073387993241;4908,825671265218;86,16510610819857;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:18:40.934;2026014;0 days 00:00:11.516000;819,4510272130192;0,15614204672880372;-5907,0;4921,0;86,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:54.674;2026014;0 days 00:00:11.645000;824,6027777777778;0,15755252423072566;-5964,43665439988;4991,606157029355;85,24356576306016;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:17:23.074;2026014;0 days 00:00:11.808000;825,0849999999998;0,15687840128962938;-5957,690118009584;4984,751960148409;86,11650558751045;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:23.134;2026014;0 days 00:00:11.868000;830,1468858849659;0,15784084826799405;-5989,0;5024,0;86,0;ANT;4;HAD;3,0;#0600ef
2026-03-07 06:17:54.834;2026014;0 days 00:00:11.805000;838,0099818174873;0,1601141683292638;-6016,0;5057,0;85,0;RUS;4;HAD;3,0;#0600ef
2026-03-07 06:18:41.154;2026014;0 days 00:00:11.736000;838,1992232494753;0,15971441603995243;-6023,0;5066,0;85,0;HAD;4;HAD;3,0;#0600ef
2026-03-07 06:17:23.294;2026014;0 days 00:00:12.028000;843,685815001601;0,16041508674644334;-6073,0;5130,0;85,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:41.234;2026014;0 days 00:00:11.816000;844,9808085804145;0,16100661115408904;-6064,0;5119,0;86,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:54.954;2026014;0 days 00:00:11.925000;848,0916666666667;0,1620404229324407;-6073,711925908796;5131,4682654208555;84,94903807227247;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:18:41.274;2026014;0 days 00:00:11.856000;848,3538888888886;0,16164933371548115;-6084,798316302139;5145,981048317433;86,14653909815519;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:23.474;2026014;0 days 00:00:12.208000;858,9738888888887;0,16332190069923053;-6164,753512423066;5250,945340518629;84,94670206785877;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:41.414;2026014;0 days 00:00:11.996000;860,0667013797415;0,16388114800887765;-6157,0;5240,0;85,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.114;2026014;0 days 00:00:12.085000;861,6077740749488;0,16462287462595454;-6160,0;5244,0;85,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:17:23.514;2026014;0 days 00:00:12.248000;862,3782705237777;0,1639691963696901;-6185,0;5278,0;85,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:41.554;2026014;0 days 00:00:12.136000;871,6094444444441;0,1660805564751982;-6219,626894851232;5322,793505636855;84,24856735496301;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.234;2026014;0 days 00:00:12.205000;871,7361111111111;0,16655804281761077;-6216,9270683802;5319,335240515074;85,06802921215721;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.314;2026014;0 days 00:00:12.285000;878,4600338021162;0,16784274743084893;-6261,0;5379,0;85,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:17:23.714;2026014;0 days 00:00:12.448000;879,3738888888887;0,16720067608153472;-6286,0;5414,0;85,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:41.754;2026014;0 days 00:00:12.336000;887,7601437693751;0,16915798656552705;-6325,0;5467,0;84,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:23.874;2026014;0 days 00:00:12.608000;892,7961111111109;0,16975272437228822;-6365,16837208695;5523,302413918174;84,0755540979162;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:17:23.894;2026014;0 days 00:00:12.628000;894,4672947836416;0,17007047663151964;-6375,0;5537,0;84,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.574;2026014;0 days 00:00:12.545000;900,0937391334758;0,1719761859484887;-6447,0;5637,0;84,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.594;2026014;0 days 00:00:12.565000;901,7361111111111;0,17228998534108786;-6458,0671148895835;5652,478202150019;83,94249441806447;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:18:41.954;2026014;0 days 00:00:12.536000;903,6094444444441;0,17217798674179405;-6484,0;5690,0;84,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:24.114;2026014;0 days 00:00:12.848000;912,7294444444443;0,17354276959878806;-6481,0;5686,0;84,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.154;2026014;0 days 00:00:12.736000;919,2761111111108;0,17516318697648162;-6588,145302248866;5840,053335219689;83,61331604255261;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:24.314;2026014;0 days 00:00:13.048000;928,9516666666665;0,17662719882436761;-6569,820302695147;5813,247560226023;83,31149153154632;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.954;2026014;0 days 00:00:12.925000;930,7361111111112;0,17783086311378238;-6569,521864611783;5812,8520472822065;83,1440321404619;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.314;2026014;0 days 00:00:12.896000;931,7205555555553;0,17753440985793553;-6635,524574934545;5910,941275981355;83,14395343248127;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:55.974;2026014;0 days 00:00:12.945000;932,3176813967925;0,17813304544626124;-6577,0;5824,0;83,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:17:24.375;2026014;0 days 00:00:13.109000;933,819300145971;0,1775527114179758;-6601,0;5859,0;83,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.374;2026014;0 days 00:00:12.956000;936,3007148908598;0,17840713492533916;-6651,0;5934,0;83,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:56.134;2026014;0 days 00:00:13.105000;944,8664956244623;0,18053068150928772;-6648,0;5930,0;82,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.514;2026014;0 days 00:00:13.096000;946,8316666666664;0,18041375192827247;-6682,306635287989;5980,404389864265;82,73279551958579;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:56.234;2026014;0 days 00:00:13.205000;952,6694444444445;0,18202154998094675;-6692,0;5995,0;83,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:17:24.635;2026014;0 days 00:00:13.369000;954,0343925884786;0,18139632920802487;-6750,0;6082,0;82,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:17:24.675;2026014;0 days 00:00:13.409000;957,0294444444443;0,18196579653192899;-6766,411475981819;6106,701366303073;82,12299038091842;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.754;2026014;0 days 00:00:13.336000;964,7641844933814;0,18383069808305003;-6768,0;6109,0;83,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:56.394;2026014;0 days 00:00:13.365000;964,8916666666668;0,18435678582384482;-6760,206108326625;6097,103180321924;83,30779229873286;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.794;2026014;0 days 00:00:13.376000;967,7538888888886;0,1844003703977169;-6794,599762016795;6149,321863502591;83,22182595617831;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:17:24.915;2026014;0 days 00:00:13.649000;974,2961111111108;0,18524881229668969;-6832,0;6206,0;84,0;ANT;5;ANT;2,0;#27f4d2
2026-03-07 06:17:56.554;2026014;0 days 00:00:13.525000;975,3602046892954;0,18635695443219621;-6824,0;6194,0;83,0;RUS;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.914;2026014;0 days 00:00:13.496000;976,7189319970615;0,1861086118098766;-6880,0;6279,0;84,0;HAD;5;ANT;2,0;#27f4d2
2026-03-07 06:18:42.994;2026014;0 days 00:00:13.576000;982,3094444444442;0,18717385430370323;-6916,913976584465;6335,038070539076;84,31096110443877;HAD;5;ANT;2,0;#27f4d2
